Transistor,Sample,Ic (uA),Vin (mV rms),Vout (V rms),Ve (V dc),Vb (V dc),Vc (V dc),Ib_est (uA),Ie_est (uA),Ic_est (uA),beta
2N3904,1,488,7,4.18,4.91,5.51,12.07,7.3,491,496.1,79
2N3904,2,488,7,4.214,4.904,5.506,12.09,7.4,490.4,495.6,78
2N3904,3,489,7,4.219,4.907,5.507,12.08,7.4,490.7,495.8,79
2N3904,4,489,7.1,4.212,4.912,5.51,12.06,7.3,491.2,496.4,79
S9018,1,474,6.2,3.618,4.786,5.457,12.6,9.4,478.6,481.5,78
S9018,2,470,6.1,3.384,4.762,5.453,12.7,9.5,476.2,478.7,79
S8050,1,489,6.9,4.097,4.906,5.503,12.1,7.6,490.6,495.3,80
C1815,1,488,7.1,4.26,4.91,5.512,12.06,7.2,491,496.4,78
