V_in_mV,V_out_mV,V_in_ac,V_out_ac
5492,5259,15.5,10.2
5492,5259,49.9,32.7
6316,5695,36.7,16.6
6313,5691,142.6,64.5
6055,5571,153.6,77.5
5164,5024,135.6,102.6
5169,5030,95.2,72
6358,5713,23.3,10.4
6357,5711,13.8,6.3
6355,5709,77.1,34.2
